source,page,text,entity_text,entity_label,entity_loc_score
fugues_jun-2021OCR.pdf,42,ES COLLECTION SLIP DE BAIN. COLLECTION BAROQUE ,ES COLLECTION SLIP DE BAIN,PLACE_NAME,0.15
fugues_jun-2021OCR.pdf,48,WAPO SLIPS DE BAIN. COLLECTION COLOR POP» ,WAPO SLIPS DE BAIN,PLACE_NAME,0.15
fugues_jun-2021OCR.pdf,51,"2015, rue Drummond, 5e  étage, Montréal, Québec, H3G 1W7 514-284-3001 poste 227 ","2015, rue Drummond, 5e  étage, Montréal, Québec, H3G 1W7",FULL_ADDRESS,0.85
fugues_jun-2021OCR.pdf,51,Collège d’Études Ostéopathiques ,Collège d’Études Ostéopathiques,PLACE_NAME,0.65
fugues_jun-2021OCR.pdf,57,"3800-A, rue St-Hubert, Montréal, H2L 4A5 Tél : 514.908.2222 fax : 514.908.2232 ","3800-A, rue St-Hubert, Montréal, H2L 4A5",FULL_ADDRESS,0.65
fugues_jun-2021OCR.pdf,57,"1760 rue Atateken, Montréal 514 596-1731  |  notairesamson.com ","1760 rue Atateken, Montréal",FULL_ADDRESS,0.65
fugues_jun-2021OCR.pdf,57,"2409, Fleury Est, suite 105 Montréal, H2B 1L1  ","2409, Fleury Est, suite 105 Montréal, H2B 1L1",FULL_ADDRESS,0.65
fugues_jun-2021OCR.pdf,57,Montréal    Langelier et Centre-ville Victoriaville ,Montréal    Langelier,PLACE_NAME,0.35
fugues_jun-2021OCR.pdf,59,"PLUS DE 25 ANS À VOTRE SERVICE! RIVE-SUD • 504 boul. Roland-Therrien   |   Longueuil (450) 677.5533  CANTONS-DE-L’EST • 398, rue Principale, local 3   |   Granby (450) 378.0030 ",RIVE-SUD • 504 boul. Roland-Therrien   ,FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,59,"PLUS DE 25 ANS À VOTRE SERVICE! RIVE-SUD • 504 boul. Roland-Therrien   |   Longueuil (450) 677.5533  CANTONS-DE-L’EST • 398, rue Principale, local 3   |   Granby (450) 378.0030 ","398, rue Principale,",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,59,LE CENTRE DE MÉDECINE  ET CHIRURGIE ESTHÉTIQUE ,LE CENTRE DE MÉDECINE  ET CHIRURGIE ESTHÉTIQUE,PLACE_NAME,0.44999999999999996
fugues_jun-2021OCR.pdf,59,1115 Boulevard René-Lévesque E 514-523-5535 | galeriedentaire.com ,1115 Boulevard René-Lévesque E,FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,59,BERRI-UQAM ,BERRI-UQAM,PLACE_NAME,0.0
fugues_jun-2021OCR.pdf,60,Le Pive brut rosé ,Le Pive brut rosé,PLACE_NAME,0.15
fugues_jun-2021OCR.pdf,64,KiA Soul EV ,KiA Soul EV,PLACE_NAME,0.15
fugues_jun-2021OCR.pdf,65,inFoS | WWW.VILLEMARIEKIA.COM ,WWW.VILLEMARIEKIA.COM,PLACE_NAME,0.15
fugues_jun-2021OCR.pdf,65,"Envoyez le tout à : GROUPE HOM, 1674 Cartier, Montréal H2K 4E2 nous acceptons aussi les commandes par  téléphone : 514-499-9994 poste 1, ainsi internet : www.fugues.com/magazine/abonnement.html ","1674 Cartier, Montréal H2K 4E2",FULL_ADDRESS,0.35
fugues_jun-2021OCR.pdf,68,AffAirEs MOntréAl ,AffAirEs MOntréAl,PLACE_NAME,0.35
fugues_jun-2021OCR.pdf,68,sdC du VillAGE  T. 514-529-1168 Ainés MOntréAl ,MOntréAl,CITY,0.2
fugues_jun-2021OCR.pdf,68,"CEntrE AlExAndrE-dE-sèVE dEs lOisirs sACré-COEur T. 514-872-2928 2040, rue Alexandre-de-Sève ",CEntrE AlExAndrE-dE-sèVE dEs lOisirs sACré-COEur,PLACE_NAME,0.35
fugues_jun-2021OCR.pdf,68,"CEntrE COMMunAutAirE lGBtQ+ T. 514-528-8424, 2075 Plessis, # 110 cclgbtqplus.org Facebook.com/cclgbtqplus ","2075 Plessis, # 110 cclgbtqplus.org Facebook.com/cclgbtqplus",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,68,"COMité sOCiAl CEntrE-sud T. 514-596-7092  1710, rue Beaudry ","1710, rue Beaudry",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,68,CulturE MOntréAl ,CulturE MOntréAl,PLACE_NAME,0.55
fugues_jun-2021OCR.pdf,68,"BiBliOthèQuE À liVrEs  OuVErts (lGBtQ+) T. 514-528-8424 2075 Plessis, local 110 biblio.cclgbtqplus.org   ","2075 Plessis, local 110 biblio.cclgbtqplus.org   ",FULL_ADDRESS,0.65
fugues_jun-2021OCR.pdf,68,Mtl En Arts T. 514-370-2269 ,Mtl En Arts,PLACE_NAME,0.35
fugues_jun-2021OCR.pdf,68,"fêtE ArC-En-CiEl T. 418-809-FETE  435 du Roi, bur. 4 ",fêtE ArC-En-CiEl,PLACE_NAME,0.15
fugues_jun-2021OCR.pdf,68,"disCussiOns, sOutiEn Et sEnsiBilisAtiOn MOntréAl ",MOntréAl,CITY,0.2
fugues_jun-2021OCR.pdf,68,CEntrE d’OriEntAtiOn  sExuEllE dE l’uniVErsité MCGill (COsuM) T. 514-934-1934 #43585 ,l’uniVErsité MCGill,PLACE_NAME,0.35
fugues_jun-2021OCR.pdf,68,"CrystAl MEth AnOnyMEs Rencontres les mardis et samedis soirs à 19h30, au 1223 Amherst. ",CrystAl MEth AnOnyMEs,PLACE_NAME,0.44999999999999996
fugues_jun-2021OCR.pdf,68,l’éChO dEs fEMMEs dE lA  pEtitE-pAtriE T. 514-277-7445 ,l’éChO dEs fEMMEs dE lA  pEtitE-pAtriE,PLACE_NAME,0.35
fugues_jun-2021OCR.pdf,68,Gris – MOntréAl T. 514-590-0016  gris.ca ,Gris – MOntréAl,PLACE_NAME,0.35
fugues_jun-2021OCR.pdf,68,"nArCOtiQuEs AnOnyMEs lGBtQ+ 2075, rue Plessis, groupe MEETING DU VILLAGE, le dimanche à 14h.  ","2075, rue Plessis, groupe MEETING DU VILLAGE",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,68,"réZO T. 514-521-7778 #226 2075, Plessis, bureau 207 rezosante.org  info@rezosante.org   ","2075, Plessis, bureau 207",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,68,"AlliAnCE ArC-En-CiEl dE QC T. 418-809-3383  435, rue du Roi, bur. 4, Québec, Qc, G1K 2X1 ","435, rue du Roi, bur",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,68,Gris – QuéBEC T. 418-523-5572 www.grisquebec.ca. ,Gris – QuéBEC,PLACE_NAME,0.35
fugues_jun-2021OCR.pdf,68,Gris ChAudièrE-AppAlAChEs T. 581-225-8440  ,Gris ChAudièrE-AppAlAChEs,PLACE_NAME,0.15
fugues_jun-2021OCR.pdf,68,Gris-MAuriCiE/ CEntrE-du-QuéBEC T.819-840-6615 ou 1 877 745-0007 info@grismcdq.org  grismcdq.org   ,Gris-MAuriCiE/,PLACE_NAME,0.15
fugues_jun-2021OCR.pdf,68,"AGl-lGBt GrOupE OriEntAtiOns T. 581-447-2211  260, rue Racine, à Chicoutimi agl-lgbt.ca ","260, rue Racine, à Chicoutimi",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,68,résEAu dEs lEsBiEnnEs  du QuéBEC   438-929-6928  rlq-qln.ca  éCOutE MOntréAl ,MOntréAl,CITY,0.2
fugues_jun-2021OCR.pdf,68,EthniQuEs Et iMMiGrAtiOn MOntréAl ,MOntréAl,CITY,0.2
fugues_jun-2021OCR.pdf,68,l’AltErnAtiVE lalternative.ca  Ass. des GLBT et leurs amis de l’Université de Mtl. ,l’Université de Mtl.,PLACE_NAME,0.35
fugues_jun-2021OCR.pdf,68,l’Astérisk T. 514-523-0977   coalitionjeunesse.org ,l’Astérisk,PLACE_NAME,0.3
fugues_jun-2021OCR.pdf,68,"COMité fAMillE Et QuAlité  dE ViE dEs GAis Et lEsBiEnnEs T. 514-521-4993 847, rue Cherrier, #201  ","847, rue Cherrier, #201  ",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,68,Gris – MOntréAl T. 514-590-0016  www.gris.ca ,Gris – MOntréAl,PLACE_NAME,0.35
fugues_jun-2021OCR.pdf,68,"répitss-uQAM T. 514-987-3000, #4041  320, rue Ste-Catherine Est, local DS-3125 ","#4041  320, rue Ste-Catherine Est,",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,68,"ArCO iris (étudiAnt) T. 418-658-5389, Arco Iris Comité gai de l’asso étudiante  du Cégep Ste-Foy. ",Comité gai,PLACE_NAME,0.0
fugues_jun-2021OCR.pdf,68,GrOupE GAi uniVErsité lAVAl T. 418- 656-2131  ggul.org ,GrOupE GAi uniVErsité,PLACE_NAME,0.15
fugues_jun-2021OCR.pdf,68,Gris – QuéBEC T. 418-523-5572  grisquebec.org ,Gris – QuéBEC,PLACE_NAME,0.35
fugues_jun-2021OCR.pdf,68,"diVErs-GEns T. 579-488-8004  170, St-Antoine Nord, local 107, Granby divers-gens@hotmail.com ","170, St-Antoine Nord, local 107, Granby",FULL_ADDRESS,0.65
fugues_jun-2021OCR.pdf,68,"lE néO   T. 450-964-1860 ou 1 800 964-1860   950, boul. Moody, bur. 200,  Terrebonne  le-neo.com ","950, boul. Moody, bur",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,68,lOnGuEuil ,lOnGuEuil,CITY,0.0
fugues_jun-2021OCR.pdf,68,"AMAlGAME T. 450-651-9229 #24,  1-888-227-7432 462, Boul. Sainte-Foy ","462, Boul. Sainte-Foy",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,68,Gris-MAuriCiE/  CEntrE-du-QuéBEC T. 819-840-6615 ou 1 877 745-0007 info@grismcdq.org  grismcdq.org  ,Gris-MAuriCiE/,PLACE_NAME,0.15
fugues_jun-2021OCR.pdf,70,l’ACCès T. 819-376-1721 #2529 sAnté MOntréAl ,MOntréAl,CITY,0.2
fugues_jun-2021OCR.pdf,70,CEntrE dE rEssOurCEs Et  d’intErVEntiOn En sAnté Et  sExuAlité T. 514-855-8991 ,CEntrE dE rEssOurCEs Et  d’intErVEntiOn En sAnté Et,PLACE_NAME,0.15
fugues_jun-2021OCR.pdf,70,"réZO T. 514-521-7778 #226 2075, Plessis, bureau 207 rezosante.org  info@rezosante.org   ","2075, Plessis, bureau 207",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,70,suiCidE-ACtiOn MOntréAl T. 514-723-4000 ou 1-800-Appelle spirituAlité MOntréAl ,MOntréAl,CITY,0.2
fugues_jun-2021OCR.pdf,70,"COMMunAuté ChrétiEnnE  sAint-piErrE-ApôtrE T. 514-524-3791   1201, Visitation ","1201, Visitation",FULL_ADDRESS,0.15
fugues_jun-2021OCR.pdf,70,"fOi Et fiErté T. 514-866-0641   110, rue Ste-Catherine E. ","110, rue Ste-Catherine E.",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,70,AidE Aux trAns du QuéBEC T. 1-855-909-9038 #2  atq1980.org  Écoute téléphonique 24h/24 Vih/sidA MOntréAl ,MOntréAl,CITY,0.2
fugues_jun-2021OCR.pdf,70,"réZO T. 514-521-7778 #226 2075, Plessis, bureau 207 rezosante.org  info@rezosante.org   ","2075, Plessis, bureau 207",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,70,"résEAu dE lA sAnté sExuEllE  dEs sOurds du QuéBEC 2075, Plessis, bureau 320 T. 438-476-7260 www.rsssq.org ","2075, Plessis, bureau 320",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,70,CEntrE sidA AMitié T. 450-431-7432 ,CEntrE sidA,PLACE_NAME,0.15
fugues_jun-2021OCR.pdf,70,sidA-ViE lAVAl T. 450-669-3099  ,sidA-ViE lAVAl,PLACE_NAME,0.65
fugues_jun-2021OCR.pdf,70,"MOntéréGiE éMiss-èrE T. 450-651-9229 ou 1 888 227-7432 462, boul. Sainte-Foy, Longueuil ","462, boul. Sainte-Foy, Longueuil",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,70,"lEs ludOVOrEs T. 514-528-8424, Christian Facebook.com/Les-Soir-Ludovores CCLGBTQ+,  2075, rue Plessis.   ","2075, rue Plessis",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,70,riVE-sud MOntréAl ,riVE-sud MOntréAl,PLACE_NAME,0.65
fugues_jun-2021OCR.pdf,70,Chœur GAi dE MOntréAl T. 514-933-2942  Chœur hommes Facebook.com/choeurgaidemon- treal ,Chœur GAi dE MOntréAl,PLACE_NAME,0.35
fugues_jun-2021OCR.pdf,70,dAnsE COuntry-CluB BOlO  T. 514-849-4777  clubbolo.com ,dAnsE COuntry-CluB BOlO  ,PLACE_NAME,0.35
fugues_jun-2021OCR.pdf,70,"ruGBy ArMAdA Mtl rfC T. 514-443-0300, Nicolas Wegel armadamontrealrfc.ca,  Facebook.com/armadamontreal  ",ruGBy ArMAdA Mtl,PLACE_NAME,0.35
fugues_jun-2021OCR.pdf,71,"plEin Air hOrs-sEntiErs  l'été Est déCOnfiné : ViVE lE plEin Air ! Samedi 29/5 : Rando au Parc nature du Cap-St-Jacques, MTL  Samedi 5/6 : Rando au Mont Chagnon, Estrie  Samedi 12/6 : Rando au sentier Pic et cascades, Victoriaville  Samedi 19/6 : Rando au Marais Kingsbury, Estrie  Samedi 26/6 : Vélo au Parc de Plaisance et sentier des Outaouais  Du 30/6 au 4/7 : Camping  à Kamouraska  Samedi 10/7 : Rando au Mont Écho, Estrie  Samedi 17/7 : Rando au sentier des murmures, Forêt Ouareau  Du 17 au 18 juillet : Glamping à St-Jean-de-Matha  Samedi 24/7 : Véloroute des Grandes-Fourches, North Hatley  Du 25/7 au 1/8 : Voyage en chalet au parc des Grands-Jardins, Charlevoix  Samedi 31/7 : Rando au Mont Hereford, Estrie|   ",parc des Grands-Jardins,PLACE_NAME,0.55
fugues_jun-2021OCR.pdf,71,"2075, rue Plessis, bureau 320 Mtl. H2L 2Y4 ","2075, rue Plessis, bureau 320 Mtl. H2L 2Y4",FULL_ADDRESS,0.65
fugues_jun-2021OCR.pdf,71,"1273, ruE stE-CAthErinE Est,   tél. 514-524-3256 ","1273, ruE stE-CAthErinE Est,",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,72,ANNONCES CLASSÉES ,CLASSÉES,PLACE_NAME,0.0
fugues_jun-2021OCR.pdf,72,VOIR MES PROPRIÉTÉS SUR JPBOURGUET.COM ,VOIR MES PROPRIÉTÉS SUR JPBOURGUET.COM,PLACE_NAME,0.15
fugues_jun-2021OCR.pdf,73,"Ville-Marie • 1575 , Rue Gareau, app.614  1 400$ / mois ","1575 , Rue Gareau, app.614  1",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,73,Village • 1279 - 1281 Rue Beaudry 998 000$ ,Village,PLACE_NAME,0.0
fugues_jun-2021OCR.pdf,73,"Village -1575 , Rue Gareau, app.416 2 500$ / mois ","Village -1575 , Rue Gareau, app.416",PLACE_NAME,0.44999999999999996
fugues_jun-2021OCR.pdf,73,"Ville-Marie • 1880 , Av. des Érables, app.7 ","1880 , Av. des Érables, app.7",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,73,CONSTRUCTION RÉNOVATION ,CONSTRUCTION RÉNOVATION,PLACE_NAME,0.65
fugues_jun-2021OCR.pdf,74,ANNONCES CLASSÉES ,CLASSÉES,PLACE_NAME,0.0
fugues_jun-2021OCR.pdf,75,"Séance Relaxation Profonde, Reiki ","Séance Relaxation Profonde, Reiki",PLACE_NAME,0.15
fugues_jun-2021OCR.pdf,75,ESTHÉTIQUE ÉLECTROLYSE ,ESTHÉTIQUE ÉLECTROLYSE,PLACE_NAME,0.44999999999999996
fugues_jun-2021OCR.pdf,75,MAGAZINES | SITE WEB | INFOLETTRES FUGUES.COM ,FUGUES.COM,PLACE_NAME,0.0
fugues_jun-2021OCR.pdf,76,"THE BEST MASSAGE EVER ** Possibilité de massage à l’extérieur sur terrasse privée ** Suédois, Shiatsu, Lomi Lomi, Réﬂexologie.Deep Tissue François (514) 898-6795   Reçus d’assurances Métro Beaubien, Jean-Talon. 7/7   9h à 21h FaceBook / Horizon Massage ",THE BEST MASSAGE EVER,PLACE_NAME,0.44999999999999996
fugues_jun-2021OCR.pdf,76,ANNONCES CLASSÉES ,CLASSÉES,PLACE_NAME,0.0
fugues_jun-2021OCR.pdf,77,"En Mauricie Trois-Rivières (Secteur Cap-de-la-Madeleine) Massage : détente, thérapeutique Reçu pour assurance Réjean Leclerc, massothérapeute agréé FQM Depuis plus de 25 ans / soir et weekend *** Access bars certiﬁé *** 819-909-0531 Maintenant (en groupe) :   Méditation. Gestuels énergétiques avec étirements ",En Mauricie,PLACE_NAME,0.15
fugues_jun-2021OCR.pdf,78,"Sensual Relaxing Massage Avec masque, Purell, tout est désinfecté Vrai massage fort, très musculaire, sensuel sur table. Latino, sexy, 5’5, 150 lbs, musclé, barbu,  tattoos, poilu, masculin, professionnel Massage Suédois, Shiatsu, Thaï,  Pierres Chaudes. Table chauffante Village gai. English too Photos: http://www.bigmusclebears.com/YUL514 cardigans2001@hotmail.com (514) 554-7673 (NO calls, just text or email) ",Sensual Relaxing Massage,PLACE_NAME,0.15
fugues_jun-2021OCR.pdf,78,"Sensual Relaxing Massage Avec masque, Purell, tout est désinfecté Vrai massage fort, très musculaire, sensuel sur table. Latino, sexy, 5’5, 150 lbs, musclé, barbu,  tattoos, poilu, masculin, professionnel Massage Suédois, Shiatsu, Thaï,  Pierres Chaudes. Table chauffante Village gai. English too Photos: http://www.bigmusclebears.com/YUL514 cardigans2001@hotmail.com (514) 554-7673 (NO calls, just text or email) ",Village gai,ARRONDISSEMENT,0.15
fugues_jun-2021OCR.pdf,78,"STADE Métro Pie IX Bon Massage suédois sur table Énergisant, Musculaire, Relaxant, Sensuel Masculin, sportif, en forme, 6, ’ 170 lbs, Uncut Tél.: (514) 286-2790 Texto : (514) 400-7937 homacool2@videotron.ca ",STADE Métro Pie,PLACE_NAME,0.44999999999999996
fugues_jun-2021OCR.pdf,78,"Sid Toujours bien rasé / Always clean shaven 5'10'', 150 lbs. 8 1/2'' X 6'' non-circ./uncut, Aussi/Also domination, uniformes, massage. De midi à minuit+/Noon to Midnight+ Français - English – Español Photos: www.sid3x.ca  5-1-HARD 6996    (514-273-6996)   ",Sid Toujours bien rasé / Always,PLACE_NAME,0.15
fugues_jun-2021OCR.pdf,78,ANNONCES CLASSÉES ,CLASSÉES,PLACE_NAME,0.0
fugues_jun-2021OCR.pdf,78,DES P.A. QUI ONT DE L’IMPACT LES PETITES ANNONCES DU MAGAZINE 514-499-9994 POSTE 4 MAGAZINES | SITE WEB | INFOLETTRES FUGUES.COM ,FUGUES.COM,PLACE_NAME,0.0
fugues_jun-2021OCR.pdf,79,RIVE-SUD/NORD    514•662•5892 & SMS mtlboy.blogspot.ca ,RIVE-SUD,PLACE_NAME,0.3
fugues_jun-2021OCR.pdf,79,"LE GROUPE HOM 1674, RUE CARTIER,  MONTRÉAL QC H2K 4E2 Alain Lemieux 514-499-9994 poste 4 COURRIEL pa@fugues.com ",MONTRÉAL QC H2K 4E2 Alain Lemieux,PLACE_NAME,0.35
fugues_jun-2021OCR.pdf,79,MAGAZINES | SITE WEB | INFOLETTRES FUGUES.COM ,FUGUES.COM,PLACE_NAME,0.0
fugues_jun-2021OCR.pdf,80,"«Au revoir André! un grand artiste qui ne cherchait pas les honneurs», écrivait l’ex-propriétaire de la Boîte en haut, du Lounge l’un et l’Autre et d’autres commerces dans le Village, Yvon  Jussaume sur sa page Facebook. Décorateur, sculpteur, peintre et costumier, ce «léonard de Vinci» des temps modernes n’a jamais cessé d’étonner. Ses performances Créatures en direct dans les bars comme leK.o.X., l’Équus ou même dans la rue, lors du Festival des Artsdu Village (devenu le Festival Mtl en Arts), resteront inoubliables pour ceux qui ont eu la chance d’y assister. Complice de Jean-Denis Lapointe sur plus de trois décennies, De pelteau brassait la cage des arts et s’éclatait allègrement dans une folie créatrice. ",le Village,ARRONDISSEMENT,0.0
fugues_jun-2021OCR.pdf,80,"«Il était très flamboyant, c’était quelqu’un de très créatif», explique Jean-Denis Lapointe,  directeur artistique dans les premières années du festival des arts du Village. «André De pelteau avait beaucoup de goût, mais il était très excentrique. Il était fier de se présenter vêtu de manière flamboyante, pour aller à la Place des arts, portant du cuir, du suède ou encore de la peau de crocodile. Il a peint des fresques monumentales dans des maisons. Malheureusement, il ne reste pas grand-chose de ses œuvres et il ne prenait pas de photos non plus de ses œuvres, ce qui fait qu’il est presque impossible de retracer tout son travail.» ",Place des arts,PLACE_NAME,0.44999999999999996
fugues_jun-2021OCR.pdf,80,"Au fil des ans, André De Pelteau a fabriqué les décors de nombreux spectacles qui se sont tenus dans des bars comme le Campus ou le Stud. «André était aussi dans l’agence et a tenu plusieurs rôles dans des films et des émissions de télé. Il avait un talent naturel pour le jeu d'acteur, allant de personnages aristocratiques ou excentriques à d'autres rôles de sans-abri. Dans tous les cas, il était terriblement crédible André fut mon complice pendant très longtemps», se rappelle Jean-Denis Lapointe qui gérait, jusqu’au début de la crise de la COVID-19, une agence de casting à Montréal.  6 ","fil des ans, André",PLACE_NAME,0.15
fugues_jun-2021OCR.pdf,80,"Au fil des ans, André De Pelteau a fabriqué les décors de nombreux spectacles qui se sont tenus dans des bars comme le Campus ou le Stud. «André était aussi dans l’agence et a tenu plusieurs rôles dans des films et des émissions de télé. Il avait un talent naturel pour le jeu d'acteur, allant de personnages aristocratiques ou excentriques à d'autres rôles de sans-abri. Dans tous les cas, il était terriblement crédible André fut mon complice pendant très longtemps», se rappelle Jean-Denis Lapointe qui gérait, jusqu’au début de la crise de la COVID-19, une agence de casting à Montréal.  6 ",le Stud,PLACE_NAME,0.3
fugues_jun-2021OCR.pdf,86,WhErE LoVE LiVES Une ode à la libération de soi et du ,WhErE LoVE LiVES Une,PLACE_NAME,0.15
fugues_jun-2021OCR.pdf,88,"inFoS | tVA, Du lunDI Au JeuDI À 19H, et en rAttrApAGe Sur Qub.CA ",CA,PLACE_NAME,0.0
fugues_jun-2021OCR.pdf,92,"Le Fonds des médias du Canada  s’associe à image+nation, Festival Film LGBTQueer Montréal ",Le Fonds des médias du Canada  ,PLACE_NAME,0.15
fugues_jun-2021OCR.pdf,92,"Le Fonds des médias du Canada  s’associe à image+nation, Festival Film LGBTQueer Montréal ",Montréal,CITY,0.2
fugues_jun-2021OCR.pdf,95,"infoS | LA SOrTIE DU FILM SISTErS WITH TrANSISTOrS EST PrÉvUE, AU QUÉbEC, À L’ÉTÉ 2021. SISTErSWITHTrANSISTOrS.COM ",SISTErSWITHTrANSISTOrS.COM,PLACE_NAME,0.44999999999999996
fugues_jun-2021OCR.pdf,97,"Parc DeS SoMMetS BroMont Le parc des Sommets vous propose un réseau de sentiers de plus de 140 km, pour la  randonnée pédestre et équestre, la course à pied, la raquette, le vélo de montagne, le vélo hybride, le ski de fond et le fatbike. Pour usage non motorisé seulement. Des cartes détaillées sont disponibles au bureau d'information touristique de bromont et sur l'application Ondago. Coup de coeur de l'équipe: le sentier M50 qui mènera les randonneurs au sommet du mont bernard, qui offre un magnifique point de vue. Autres suggestions de l’équipe : : grimper un sommet en longeant un lac : g3+g1 au mont gale; La v3 pour profiter de la rivière Yamaska; La C1 et ses 15 km; ou une facile, La g11. sentiersbromont.org ",Parc DeS SoMMetS,PLACE_NAME,0.35
fugues_jun-2021OCR.pdf,98,"Pointe-à-callière vous invite également à parcourir l’exposition Montréal au cœur des échanges. Dans un espace entièrement repensé, ponctué d’œuvres d’art autochtones con- temporaines et d’installations artistiques exaltantes, les visiteurs pourront se familiariser avec les langues de différentes communautés autochtones et s’imprégner de l’esprit des lieux, avant de découvrir le mode de vie des Iroquoiens du Saint-Laurent. Ils pourront se recueillir devant les émouvants vestiges du tout premier cimetière catholique de ville-Marie (1643), puis rencontrer les acteurs importants de la grande Paix de 1701.  ",Saint-Laurent,ARRONDISSEMENT,0.35
fugues_jun-2021OCR.pdf,98,"Le parcours se poursuit vers le 18esiècle où un « google Map »surprenant attend le visiteur. Une aventure historique ancrée dans le 21esiècle technologique permet de visiter à pied ou à cheval le Montréal de 1708, grâce à une magnifique carte représentant la ville à cette époque, reproduite sur un écran tactile interactif.  ",le Montréal,PLACE_NAME,0.35
fugues_jun-2021OCR.pdf,100,"claude l'anthrope est un.e artiste queer montréalais.e présent.e sur les scènes de la ville depuis  l'adolescence. Finaliste au concoursMa Première Place des artsen 2010, iel a poursuivi comme leader du groupeLes Sofilanthropes(2010-2015), nommé augaMiQen 2013 pour l'album Les Oiseaux morts, et collaboré avec des artistes comme Samuele, Sébastien Lafleur et Sylvie cobo. Après avoir complété un bac en musiques numériques, iel s'est mis.e à produire de la musique électro-pop inspirée par la new wave des années 80 et à obséder sur le devenir-machine de l'humain contemporain. Iel était en concert au festival vuesur la relève le 5 mai dernier. 6 ","2010, iel",FULL_ADDRESS,0.0
fugues_jun-2021OCR.pdf,102,"Le narrateur découvre ainsi que son passée n’est pas aussi limpide qu’il aurait pu le croire et que les jeux de manipulation et les secrets d’alcôves y régnaient en maître. Contrairement à ce que l’on serait porté à croire, Christophe lui-même réalise progressivement que sa re- lation avec André est basée sur le mensonge.L’auteur navigue ainsi avec habileté dans les eaux troubles d’une relation toxique et celles plus paisibles, bien qu’incertaines, d’une amitié bâtie sur la découverte d’une imposture partagée. Un tel sujet pourrait laisser craindre une lourdeur de ton, mais il n’en est rien puisque les dialogues de Denis-Martin chabot demeurent mordants et alertes .6 ",Le narrateur découvre ainsi,PLACE_NAME,0.15
